Date,Settle
2016-03-03,1981.25
2016-03-04,1985.75
2016-03-07,1990.0
2016-03-08,1971.5
2016-03-09,1979.75
2016-03-10,1979.5
2016-03-11,2010.5
2016-03-14,2009.25
2016-03-15,2006.5
2016-03-16,2017.25
2016-03-17,2030.25
2016-03-18,2029.25
2016-03-21,2034.75
2016-03-22,2034.5
2016-03-23,2020.75
2016-03-24,2020.75
2016-03-28,2020.0
2016-03-29,2039.5
2016-03-30,2047.25
2016-03-31,2043.5
2016-04-01,2057.25
2016-04-04,2049.5
2016-04-05,2030.75
2016-04-06,2052.0
2016-04-07,2026.75
2016-04-08,2032.5
2016-04-11,2026.25
2016-04-12,2047.5
2016-04-13,2067.75
2016-04-14,2068.25
2016-04-15,2066.75
2016-04-18,2078.5
2016-04-19,2085.5
2016-04-20,2089.75
2016-04-21,2074.5
2016-04-22,2077.75
2016-04-25,2075.0
2016-04-26,2080.5
2016-04-27,2082.75
2016-04-28,2064.5
2016-04-29,2051.25
2016-05-02,2066.5
2016-05-03,2049.0
2016-05-04,2039.0
2016-05-05,2036.0
2016-05-06,2044.75
2016-05-09,2046.25
2016-05-10,2069.25
2016-05-11,2049.75
2016-05-12,2050.75
2016-05-13,2035.5
2016-05-16,2054.5
2016-05-17,2035.5
2016-05-18,2033.5
2016-05-19,2030.5
2016-05-20,2041.75
2016-05-23,2037.0
2016-05-24,2066.75
2016-05-25,2079.0
2016-05-26,2081.5
2016-05-27,2089.0
2016-05-31,2086.75
2016-06-01,2089.5
2016-06-02,2095.5
2016-06-03,2089.0
2016-06-06,2099.5
2016-06-07,2101.5
2016-06-08,2109.0
2016-06-09,2105.25
2016-06-10,2087.25
2016-06-13,2069.75
2016-06-14,2066.0
2016-06-15,2063.5
2016-06-16,2070.5
2016-06-17,2059.0
2016-06-20,2066.5
2016-06-21,2072.75
2016-06-22,2069.0
2016-06-23,2098.0
2016-06-24,2010.25
2016-06-27,1976.25
2016-06-28,2019.75
2016-06-29,2058.0
2016-06-30,2081.75
2016-07-01,2087.75
2016-07-05,2074.0
2016-07-06,2085.5
2016-07-07,2083.5
2016-07-08,2112.0
2016-07-11,2122.0
2016-07-12,2137.5
2016-07-13,2137.75
2016-07-14,2149.0
2016-07-15,2144.5
2016-07-18,2151.75
2016-07-19,2150.5
2016-07-20,2159.5
2016-07-21,2150.0
2016-07-22,2159.5
2016-07-25,2154.5
2016-07-26,2155.5
2016-07-27,2153.0
2016-07-28,2157.0
2016-07-29,2160.5
2016-08-01,2156.75
2016-08-02,2145.0
2016-08-03,2149.5
2016-08-04,2151.75
2016-08-05,2169.25
2016-08-08,2168.0
2016-08-09,2170.25
2016-08-10,2165.5
2016-08-11,2174.5
2016-08-12,2173.0
2016-08-15,2178.5
2016-08-16,2169.25
2016-08-17,2172.25
2016-08-18,2176.25
2016-08-19,2174.5
2016-08-22,2174.25
2016-08-23,2178.0
2016-08-24,2167.75
2016-08-25,2166.5
2016-08-26,2161.25
2016-08-29,2172.0
2016-08-30,2168.0
2016-08-31,2162.25
2016-09-01,2160.25
2016-09-02,2171.0
2016-09-06,2177.5
2016-09-07,2178.0
2016-09-08,2171.0
2016-09-09,2116.0
2016-09-12,2152.0
2016-09-13,2122.25
2016-09-14,2113.25
2016-09-15,2138.0
2016-09-16,2132.5
2016-09-19,2126.75
2016-09-20,2125.0
2016-09-21,2150.25
2016-09-22,2162.5
2016-09-23,2152.25
2016-09-26,2133.75
2016-09-27,2147.0
2016-09-28,2157.5
2016-09-29,2142.5
2016-09-30,2154.5
2016-10-03,2147.5
2016-10-04,2139.0
2016-10-05,2148.0
2016-10-06,2151.0
2016-10-07,2141.0
2016-10-10,2153.5
2016-10-11,2129.0
2016-10-12,2126.0
2016-10-13,2120.75
2016-10-14,2121.5
2016-10-17,2117.5
2016-10-18,2126.5
2016-10-19,2132.5
2016-10-20,2131.75
2016-10-21,2129.25
2016-10-24,2138.75
2016-10-25,2132.5
2016-10-26,2128.75
2016-10-27,2118.0
2016-10-28,2118.5
2016-10-31,2114.5
2016-11-01,2098.25
2016-11-02,2086.75
2016-11-03,2078.25
2016-11-04,2074.5
2016-11-07,2123.5
2016-11-08,2130.0
2016-11-09,2154.5
2016-11-10,2161.75
2016-11-11,2156.25
2016-11-14,2155.5
2016-11-15,2174.5
2016-11-16,2167.75
2016-11-17,2179.5
2016-11-18,2175.75
2016-11-21,2188.0
2016-11-22,2195.25
2016-11-23,2195.75
2016-11-25,2206.25
2016-11-28,2195.75
2016-11-29,2198.75
2016-11-30,2193.75
2016-12-01,2187.0
2016-12-02,2186.75
2016-12-05,2199.0
2016-12-06,2204.75
2016-12-07,2231.5
2016-12-08,2242.5
2016-12-09,2254.75
2016-12-12,2250.5
2016-12-13,2267.75
2016-12-14,2252.0
2016-12-15,2258.5
2016-12-16,2255.25
2016-12-19,2254.75
2016-12-20,2261.25
2016-12-21,2255.0
2016-12-22,2253.25
2016-12-23,2254.5
2016-12-27,2255.5
2016-12-28,2239.75
2016-12-29,2239.5
2016-12-30,2230.5
2017-01-03,2247.0
2017-01-04,2258.5
2017-01-05,2258.5
2017-01-06,2265.75
2017-01-09,2259.25
2017-01-10,2257.75
2017-01-11,2264.75
2017-01-12,2257.5
2017-01-13,2266.75
2017-01-17,2257.0
2017-01-18,2261.0
2017-01-19,2256.0
2017-01-20,2260.25
2017-01-23,2256.5
2017-01-24,2269.0
2017-01-25,2288.5
2017-01-26,2288.75
2017-01-27,2284.0
2017-01-30,2271.0
2017-01-31,2269.25
2017-02-01,2269.25
2017-02-02,2270.25
2017-02-03,2285.75
2017-02-06,2281.25
2017-02-07,2283.0
2017-02-08,2285.0
2017-02-09,2299.0
2017-02-10,2307.5
2017-02-13,2321.25
2017-02-14,2332.0
2017-02-15,2345.75
2017-02-16,2341.0
2017-02-17,2343.5
2017-02-21,2355.25
2017-02-22,2356.5
2017-02-23,2358.25
2017-02-24,2360.5
2017-02-27,2364.0
2017-02-28,2358.5
2017-03-01,2390.0
2017-03-02,2378.5
2017-03-03,2377.75
2017-03-06,2372.0
2017-03-07,2363.0
2017-03-08,2361.0
2017-03-09,2363.25
2017-03-10,2368.5
2017-03-13,2371.75
2017-03-14,2363.0
2017-03-15,2380.5
2017-03-16,2379.0
2017-03-17,2375.25
2017-03-20,2367.0
2017-03-21,2339.0
2017-03-22,2339.25
2017-03-23,2336.75
2017-03-24,2341.5
2017-03-27,2335.0
2017-03-28,2348.25
2017-03-29,2354.0
2017-03-30,2361.75
2017-03-31,2356.25
2017-04-03,2353.0
2017-04-04,2353.75
2017-04-05,2343.75
2017-04-06,2351.0
2017-04-07,2349.5
2017-04-10,2349.75
2017-04-11,2348.25
2017-04-12,2338.0
2017-04-13,2324.5
2017-04-17,2342.0
2017-04-18,2334.25
2017-04-19,2330.75
2017-04-20,2349.0
2017-04-21,2344.5
2017-04-24,2367.25
2017-04-25,2382.5
2017-04-26,2379.75
2017-04-27,2383.5
2017-04-28,2378.0
2017-05-01,2384.5
2017-05-02,2383.25
2017-05-03,2380.75
2017-05-04,2383.0
2017-05-05,2395.25
2017-05-08,2392.5
2017-05-09,2390.75
2017-05-10,2392.75
2017-05-11,2388.5
2017-05-12,2386.0
2017-05-15,2395.5
2017-05-16,2394.5
2017-05-17,2354.5
2017-05-18,2360.5
2017-05-19,2378.5
2017-05-22,2389.75
2017-05-23,2395.25
2017-05-24,2399.0
2017-05-25,2410.5
2017-05-26,2411.0
2017-05-30,2408.0
2017-05-31,2408.5
2017-06-01,2427.25
2017-06-02,2435.25
2017-06-05,2432.0
2017-06-06,2428.5
2017-06-07,2429.75
2017-06-08,2430.25
2017-06-09,2428.25
2017-06-12,2426.5
2017-06-13,2438.0
2017-06-14,2435.25
2017-06-15,2432.0
2017-06-16,2431.0
2017-06-19,2445.0
2017-06-20,2435.25
2017-06-21,2431.5
2017-06-22,2429.75
2017-06-23,2433.0
2017-06-26,2434.0
2017-06-27,2418.75
2017-06-28,2436.5
2017-06-29,2418.0
2017-06-30,2419.0
2017-07-03,2423.0
2017-07-05,2426.0
2017-07-06,2406.5
2017-07-07,2420.5
2017-07-10,2422.5
2017-07-11,2422.25
2017-07-12,2438.0
2017-07-13,2443.5
2017-07-14,2454.0
2017-07-17,2456.5
2017-07-18,2455.5
2017-07-19,2469.25
2017-07-20,2469.0
2017-07-21,2467.25
2017-07-24,2466.25
2017-07-25,2472.25
2017-07-26,2471.5
2017-07-27,2470.0
2017-07-28,2468.25
2017-07-31,2466.0
2017-08-01,2470.25
2017-08-02,2471.5
2017-08-03,2469.75
2017-08-04,2470.0
2017-08-07,2475.5
2017-08-08,2470.75
2017-08-09,2471.0
2017-08-10,2435.5
2017-08-11,2438.25
2017-08-14,2461.5
2017-08-15,2461.75
2017-08-16,2465.5
2017-08-17,2427.5
2017-08-18,2424.75
2017-08-21,2426.0
2017-08-22,2450.75
2017-08-23,2439.5
2017-08-24,2438.75
2017-08-25,2440.5
2017-08-28,2441.75
2017-08-29,2445.0
2017-08-30,2453.75
2017-08-31,2468.0
2017-09-01,2472.25
2017-09-05,2458.0
2017-09-06,2463.75
2017-09-07,2464.75
2017-09-08,2461.0
2017-09-11,2485.75
2017-09-12,2494.25
2017-09-13,2494.75
2017-09-14,2494.25
2017-09-15,2497.25
2017-09-18,2501.75
2017-09-19,2504.0
2017-09-20,2504.5
2017-09-21,2500.25
2017-09-22,2498.75
2017-09-25,2496.5
2017-09-26,2495.0
2017-09-27,2503.75
2017-09-28,2507.25
2017-09-29,2515.5
2017-10-02,2526.0
2017-10-03,2532.5
2017-10-04,2536.0
2017-10-05,2550.0
2017-10-06,2545.5
2017-10-09,2544.0
2017-10-10,2548.75
2017-10-11,2553.25
2017-10-12,2549.75
2017-10-13,2553.0
2017-10-16,2556.5
2017-10-17,2557.25
2017-10-18,2560.5
2017-10-19,2561.0
2017-10-20,2574.5
2017-10-23,2563.75
2017-10-24,2567.5
2017-10-25,2558.75
2017-10-26,2561.75
2017-10-27,2578.5
2017-10-30,2568.5
2017-10-31,2573.0
2017-11-01,2575.0
2017-11-02,2577.0
2017-11-03,2583.0
2017-11-06,2589.0
2017-11-07,2587.25
2017-11-08,2591.5
2017-11-09,2584.25
2017-11-10,2580.0
2017-11-13,2582.5
2017-11-14,2578.5
2017-11-15,2565.5
2017-11-16,2585.75
2017-11-17,2577.0
2017-11-20,2583.0
2017-11-21,2597.5
2017-11-22,2595.75
2017-11-24,2602.0
2017-11-27,2603.25
2017-11-28,2627.5
2017-11-29,2627.0
2017-11-30,2650.0
2017-12-01,2646.0
2017-12-04,2640.5
2017-12-05,2630.5
2017-12-06,2632.0
2017-12-07,2642.25
2017-12-08,2654.0
2017-12-11,2664.5
2017-12-12,2667.75
2017-12-13,2669.0
2017-12-14,2656.0
2017-12-15,2682.0
2017-12-18,2696.0
2017-12-19,2685.75
2017-12-20,2683.5
2017-12-21,2689.5
2017-12-22,2688.0
2017-12-26,2689.0
2017-12-27,2687.25
2017-12-28,2687.5
2017-12-29,2678.0
2018-01-02,2695.0
2018-01-03,2713.0
2018-01-04,2726.25
2018-01-05,2745.25
2018-01-08,2749.25
2018-01-09,2755.0
2018-01-10,2753.25
2018-01-11,2772.25
2018-01-12,2791.75
2018-01-16,2786.0
2018-01-17,2807.5
2018-01-18,2800.0
2018-01-19,2815.0
2018-01-22,2839.75
2018-01-23,2844.25
2018-01-24,2845.25
2018-01-25,2845.5
2018-01-26,2879.0
2018-01-29,2858.25
2018-01-30,2829.25
2018-01-31,2830.25
2018-02-01,2827.0
2018-02-02,2761.0
2018-02-05,2611.0
2018-02-06,2698.0
2018-02-07,2671.5
2018-02-08,2596.0
2018-02-09,2621.75
2018-02-12,2658.25
2018-02-13,2664.75
2018-02-14,2700.5
2018-02-15,2737.75
2018-02-16,2739.0
2018-02-20,2718.25
2018-02-21,2703.0
2018-02-22,2715.75
2018-02-23,2753.25
2018-02-26,2789.5
2018-02-27,2752.75
2018-02-28,2719.5
2018-03-01,2683.0
2018-03-02,2694.75
2018-03-05,2723.0
2018-03-06,2729.0
2018-03-07,2728.25
2018-03-08,2744.25
2018-03-09,2788.75
2018-03-12,2789.0
2018-03-13,2772.75
2018-03-14,2754.0
2018-03-15,2755.5
2018-03-16,2756.0
2018-03-19,2729.25
2018-03-20,2730.25
2018-03-21,2724.75
2018-03-22,2648.5
2018-03-23,2602.5
2018-03-26,2664.5
2018-03-27,2620.25
2018-03-28,2612.25
2018-03-29,2647.75
2018-04-02,2579.0
2018-04-03,2617.25
2018-04-04,2651.0
2018-04-05,2666.0
2018-04-06,2610.0
2018-04-09,2623.0
2018-04-10,2659.25
2018-04-11,2645.25
2018-04-12,2668.25
2018-04-13,2661.75
2018-04-16,2686.25
2018-04-17,2711.25
2018-04-18,2714.5
2018-04-19,2698.0
2018-04-20,2676.5
2018-04-23,2676.0
2018-04-24,2639.5
2018-04-25,2649.25
2018-04-26,2679.0
2018-04-27,2675.75
2018-04-30,2651.5
2018-05-01,2656.5
2018-05-02,2631.75
2018-05-03,2636.0
2018-05-04,2667.5
2018-05-07,2674.25
2018-05-08,2674.25
2018-05-09,2700.25
2018-05-10,2722.75
2018-05-11,2733.5
2018-05-14,2735.25
2018-05-15,2713.25
2018-05-16,2727.5
2018-05-17,2723.5
2018-05-18,2717.75
2018-05-21,2737.75
2018-05-22,2731.0
2018-05-23,2735.5
2018-05-24,2732.0
2018-05-25,2722.75
2018-05-29,2696.5
2018-05-30,2729.0
2018-05-31,2709.75
2018-06-01,2738.25
2018-06-04,2749.75
2018-06-05,2755.5
2018-06-06,2776.0
2018-06-07,2776.0
2018-06-08,2782.5
2018-06-11,2786.75
2018-06-12,2788.25
2018-06-13,2779.0
2018-06-14,2788.5
2018-06-15,2784.5
2018-06-18,2784.0
2018-06-19,2770.0
2018-06-20,2776.0
2018-06-21,2756.25
2018-06-22,2763.25
2018-06-25,2725.5
2018-06-26,2732.0
2018-06-27,2708.0
2018-06-28,2722.5
2018-06-29,2725.0
2018-07-02,2730.5
2018-07-03,2716.75
2018-07-05,2742.25
2018-07-06,2766.5
2018-07-09,2791.25
2018-07-10,2800.5
2018-07-11,2777.75
2018-07-12,2802.25
2018-07-13,2807.0
2018-07-16,2800.5
2018-07-17,2815.25
2018-07-18,2820.0
2018-07-19,2809.25
2018-07-20,2804.5
2018-07-23,2816.0
2018-07-24,2825.0
2018-07-25,2845.5
2018-07-26,2846.5
2018-07-27,2821.5
2018-07-30,2807.25
2018-07-31,2821.25
2018-08-01,2815.0
2018-08-02,2832.5
2018-08-03,2843.75
2018-08-06,2854.25
2018-08-07,2864.0
2018-08-08,2859.5
2018-08-09,2858.0
2018-08-10,2840.75
2018-08-13,2829.5
2018-08-14,2845.0
2018-08-15,2825.0
2018-08-16,2848.75
2018-08-17,2856.25
2018-08-20,2862.75
2018-08-21,2865.75
2018-08-22,2865.25
2018-08-23,2862.0
2018-08-24,2881.0
2018-08-27,2902.75
2018-08-28,2903.5
2018-08-29,2919.0
2018-08-30,2906.5
2018-08-31,2906.5
2018-09-04,2903.0
2018-09-05,2893.0
2018-09-06,2883.75
2018-09-07,2879.25
2018-09-10,2885.0
2018-09-11,2894.5
2018-09-12,2893.5
2018-09-13,2910.25
2018-09-14,2911.5
2018-09-17,2896.0
2018-09-18,2911.75
2018-09-19,2915.0
2018-09-20,2939.5
2018-09-21,2933.75
2018-09-24,2934.0
2018-09-25,2930.0
2018-09-26,2920.25
2018-09-27,2928.5
2018-09-28,2927.5
2018-10-01,2938.75
2018-10-02,2937.25
2018-10-03,2940.25
2018-10-04,2916.25
2018-10-05,2902.75
2018-10-08,2902.5
2018-10-09,2897.0
2018-10-10,2789.5
2018-10-11,2752.75
2018-10-12,2775.75
2018-10-15,2756.5
2018-10-16,2825.5
2018-10-17,2823.75
2018-10-18,2779.75
2018-10-19,2775.0
2018-10-22,2764.0
2018-10-23,2753.25
2018-10-24,2671.0
2018-10-25,2695.0
2018-10-26,2675.5
2018-10-29,2649.25
2018-10-30,2691.0
2018-10-31,2717.25
2018-11-01,2744.25
2018-11-02,2730.5
2018-11-05,2745.5
2018-11-06,2765.25
2018-11-07,2823.25
2018-11-08,2815.5
2018-11-09,2785.5
2018-11-12,2734.0
2018-11-13,2733.75
2018-11-14,2704.5
2018-11-15,2740.5
2018-11-16,2749.0
2018-11-19,2702.0
2018-11-20,2645.25
2018-11-21,2654.25
2018-11-23,2634.75
2018-11-26,2675.5
2018-11-27,2689.0
2018-11-28,2747.25
2018-11-29,2749.5
2018-11-30,2763.5
2018-12-03,2796.0
2018-12-04,2706.5
2018-12-05,2706.5
2018-12-06,2695.5
2018-12-07,2640.0
2018-12-10,2647.0
2018-12-11,2645.25
2018-12-12,2656.5
2018-12-13,2649.5
2018-12-14,2605.5
2018-12-17,2555.75
2018-12-18,2538.0
2018-12-19,2504.5
2018-12-20,2486.25
2018-12-21,2413.5
2018-12-24,2344.25
2018-12-26,2474.25
2018-12-27,2498.25
2018-12-28,2489.25
2018-12-31,2508.5
2019-01-02,2514.75
2019-01-03,2451.0
2019-01-04,2535.5
2019-01-07,2555.0
2019-01-08,2577.0
2019-01-09,2587.75
2019-01-10,2599.0
2019-01-11,2600.0
2019-01-14,2585.25
2019-01-15,2610.5
2019-01-16,2618.5
2019-01-17,2640.5
2019-01-18,2677.5
2019-01-22,2637.25
2019-01-23,2643.75
2019-01-24,2639.25
2019-01-25,2669.0
2019-01-28,2647.0
2019-01-29,2645.5
2019-01-30,2687.75
2019-01-31,2709.75
2019-02-01,2709.25
2019-02-04,2726.5
2019-02-05,2736.25
2019-02-06,2734.5
2019-02-07,2709.0
2019-02-08,2711.0
2019-02-11,2713.0
2019-02-12,2749.75
2019-02-13,2754.5
2019-02-14,2748.0
2019-02-15,2782.0
2019-02-19,2783.5
2019-02-20,2791.5
2019-02-21,2778.75
2019-02-22,2796.0
2019-02-25,2802.25
2019-02-26,2797.0
2019-02-27,2800.25
2019-02-28,2790.0
2019-03-01,2810.25
2019-03-04,2796.5
2019-03-05,2796.75
2019-03-06,2777.0
2019-03-07,2755.0
2019-03-08,2752.0
2019-03-11,2789.0
2019-03-12,2797.25
2019-03-13,2819.5
2019-03-14,2812.25
2019-03-15,2829.75
2019-03-18,2845.75
2019-03-19,2841.5
2019-03-20,2832.0
2019-03-21,2867.5
2019-03-22,2815.5
2019-03-25,2811.25
2019-03-26,2827.5
2019-03-27,2814.5
2019-03-28,2825.25
2019-03-29,2842.5
2019-04-01,2875.5
2019-04-02,2872.0
2019-04-03,2884.75
2019-04-04,2887.5
2019-04-05,2901.25
2019-04-08,2903.5
2019-04-09,2887.5
2019-04-10,2899.5
2019-04-11,2896.75
2019-04-12,2918.0
2019-04-15,2915.0
2019-04-16,2917.0
2019-04-17,2906.0
2019-04-18,2915.5
2019-04-22,2918.0
2019-04-23,2944.0
2019-04-24,2936.5
2019-04-25,2932.0
2019-04-26,2947.25
2019-04-29,2948.75
2019-04-30,2954.25
2019-05-01,2928.75
2019-05-02,2923.25
2019-05-03,2953.5
2019-05-06,2938.0
2019-05-07,2895.75
2019-05-08,2892.25
2019-05-09,2877.75
2019-05-10,2891.75
2019-05-13,2811.5
2019-05-14,2843.75
2019-05-15,2859.5
2019-05-16,2883.25
2019-05-17,2866.5
2019-05-20,2848.25
2019-05-21,2870.75
2019-05-22,2862.25
2019-05-23,2824.0
2019-05-24,2836.5
2019-05-28,2809.5
2019-05-29,2784.25
2019-05-30,2794.5
2019-05-31,2756.0
2019-06-03,2752.5
2019-06-04,2808.5
2019-06-05,2831.25
2019-06-06,2849.5
2019-06-07,2878.5
2019-06-10,2893.25
2019-06-11,2891.0
2019-06-12,2885.0
2019-06-13,2898.5
2019-06-14,2894.75
2019-06-17,2896.25
2019-06-18,2926.25
2019-06-19,2933.5
2019-06-20,2960.0
2019-06-21,2950.5
2019-06-24,2952.75
2019-06-25,2922.75
2019-06-26,2919.0
2019-06-27,2932.0
2019-06-28,2945.0
2019-07-01,2969.0
2019-07-02,2981.0
2019-07-03,3001.75
2019-07-05,2992.25
2019-07-08,2980.5
2019-07-09,2984.0
2019-07-10,2999.5
2019-07-11,3006.0
2019-07-12,3017.75
2019-07-15,3019.75
2019-07-16,3009.5
2019-07-17,2987.5
2019-07-18,3000.0
2019-07-19,2979.5
2019-07-22,2991.75
2019-07-23,3011.0
2019-07-24,3024.5
2019-07-25,3009.5
2019-07-26,3027.5
2019-07-29,3024.75
2019-07-30,3015.0
2019-07-31,2985.25
2019-08-01,2954.0
2019-08-02,2934.0
2019-08-05,2830.5
2019-08-06,2876.5
2019-08-07,2880.5
2019-08-08,2940.5
2019-08-09,2920.25
2019-08-12,2880.5
2019-08-13,2932.75
2019-08-14,2841.0
2019-08-15,2848.5
2019-08-16,2891.75
2019-08-19,2924.25
2019-08-20,2898.75
2019-08-21,2930.0
2019-08-22,2923.0
2019-08-23,2856.0
2019-08-26,2884.0
2019-08-27,2866.0
2019-08-28,2890.25
2019-08-29,2927.5
2019-08-30,2925.5
2019-09-03,2906.5
2019-09-04,2939.5
2019-09-05,2973.25
2019-09-06,2982.25
2019-09-09,2979.75
2019-09-10,2980.25
2019-09-11,3003.75
2019-09-12,3013.75
2019-09-13,3008.5
2019-09-16,3001.5
2019-09-17,3008.0
2019-09-18,3008.5
2019-09-19,3008.0
2019-09-20,2989.5
2019-09-23,2999.25
2019-09-24,2972.25
2019-09-25,2988.5
2019-09-26,2982.75
2019-09-27,2965.75
2019-09-30,2980.5
2019-10-01,2939.0
2019-10-02,2881.5
2019-10-03,2912.0
2019-10-04,2951.75
2019-10-07,2938.25
2019-10-08,2892.75
2019-10-09,2919.25
2019-10-10,2941.75
2019-10-11,2972.0
2019-10-14,2966.5
2019-10-15,2999.0
2019-10-16,2993.0
2019-10-17,2999.5
2019-10-18,2989.5
2019-10-21,3008.0
2019-10-22,2996.0
2019-10-23,3007.25
2019-10-24,3005.75
2019-10-25,3022.0
2019-10-28,3038.25
2019-10-29,3037.5
2019-10-30,3049.75
2019-10-31,3037.25
2019-11-01,3065.0
2019-11-04,3077.75
2019-11-05,3074.0
2019-11-06,3077.75
2019-11-07,3088.25
2019-11-08,3093.0
2019-11-11,3089.75
2019-11-12,3094.25
2019-11-13,3098.0
2019-11-14,3099.25
2019-11-15,3120.5
2019-11-18,3124.0
2019-11-19,3120.75
2019-11-20,3111.25
2019-11-21,3106.0
2019-11-22,3113.5
2019-11-25,3134.75
2019-11-26,3145.75
2019-11-27,3156.0
2019-11-29,3145.75
2019-12-02,3116.0
2019-12-03,3093.0
2019-12-04,3112.75
2019-12-05,3119.25
2019-12-06,3148.0
2019-12-09,3136.75
2019-12-10,3138.25
2019-12-11,3145.75
2019-12-12,3171.0
2019-12-13,3175.25
2019-12-16,3198.5
2019-12-17,3195.5
2019-12-18,3199.25
2019-12-19,3211.75
2019-12-20,3225.75
2019-12-23,3227.5
2019-12-24,3225.75
2019-12-26,3244.5
2019-12-27,3237.75
2019-12-30,3223.5
2019-12-31,3231.0
2020-01-02,3259.0
2020-01-03,3235.25
2020-01-06,3243.5
2020-01-07,3235.25
2020-01-08,3260.5
2020-01-09,3276.25
2020-01-10,3265.0
2020-01-13,3290.0
2020-01-14,3288.25
2020-01-15,3294.25
2020-01-16,3317.0
2020-01-17,3325.5
2020-01-21,3320.0
2020-01-22,3320.5
2020-01-23,3326.5
2020-01-24,3294.0
2020-01-27,3239.75
2020-01-28,3278.5
2020-01-29,3272.75
2020-01-30,3290.0
2020-01-31,3223.5
2020-02-03,3245.5
2020-02-04,3299.75
2020-02-05,3335.25
2020-02-06,3345.5
2020-02-07,3325.5
2020-02-10,3353.0
2020-02-11,3357.75
2020-02-12,3381.0
2020-02-13,3378.0
2020-02-14,3381.5
2020-02-18,3369.75
2020-02-19,3388.0
2020-02-20,3369.75
2020-02-21,3339.5
2020-02-24,3225.5
2020-02-25,3131.25
2020-02-26,3108.5
2020-02-27,2953.75
2020-02-28,2945.5
2020-03-02,3059.5
2020-03-03,2989.5
2020-03-04,3107.0
2020-03-05,3006.5
2020-03-06,2953.75
2020-03-09,2735.25
2020-03-10,2854.25
2020-03-11,2729.0
2020-03-12,2456.0
2020-03-13,2684.0
2020-03-16,2405.25
2020-03-17,2485.5
2020-03-18,2401.5
2020-03-19,2389.0
2020-03-20,2288.5
2020-03-23,2213.25
2020-03-24,2431.25
2020-03-25,2460.75
2020-03-26,2601.75
2020-03-27,2518.25
2020-03-30,2607.0
2020-03-31,2566.5
2020-04-01,2445.0
2020-04-02,2513.0
2020-04-03,2479.5
2020-04-06,2640.5
2020-04-07,2636.75
2020-04-08,2729.0
2020-04-09,2772.5
2020-04-13,2751.5
2020-04-14,2835.25
2020-04-15,2767.0
2020-04-16,2780.0
2020-04-17,2862.5
2020-04-20,2799.5
2020-04-21,2725.0
2020-04-22,2781.0
2020-04-23,2773.0
2020-04-24,2821.5
2020-04-27,2861.0
2020-04-28,2859.0
2020-04-29,2932.5
2020-04-30,2894.0
2020-05-01,2813.25
2020-05-04,2816.75
2020-05-05,2849.5
2020-05-06,2824.75
2020-05-07,2871.0
2020-05-08,2919.5
2020-05-11,2913.75
2020-05-12,2843.5
2020-05-13,2804.25
2020-05-14,2838.5
2020-05-15,2838.0
2020-05-18,2939.25
2020-05-19,2910.25
2020-05-20,2959.75
2020-05-21,2928.25
2020-05-22,2943.75
2020-05-26,2985.0
2020-05-27,3025.5
2020-05-28,3028.0
2020-05-29,3031.75
2020-06-01,3043.5
2020-06-02,3065.5
2020-06-03,3106.5
2020-06-04,3099.75
2020-06-05,3176.5
2020-06-08,3216.75
2020-06-09,3194.5
2020-06-10,3175.5
2020-06-11,2999.5
2020-06-12,3023.75
2020-06-15,3062.0
2020-06-16,3118.25
2020-06-17,3107.0
2020-06-18,3098.0
2020-06-19,3059.5
2020-06-22,3101.0
2020-06-23,3108.5
2020-06-24,3039.0
2020-06-25,3060.5
2020-06-26,2996.75
2020-06-29,3037.75
2020-06-30,3080.0
2020-07-01,3092.75
2020-07-02,3118.5
2020-07-06,3161.5
2020-07-07,3126.0
2020-07-08,3152.75
2020-07-09,3130.5
2020-07-10,3167.5
2020-07-13,3137.5
2020-07-14,3172.75
2020-07-15,3208.5
2020-07-16,3183.5
2020-07-17,3203.25
2020-07-20,3234.5
2020-07-21,3240.5
2020-07-22,3254.75
2020-07-23,3216.75
2020-07-24,3193.25
2020-07-27,3221.5
2020-07-28,3202.25
2020-07-29,3241.75
2020-07-30,3238.25
2020-07-31,3253.0
2020-08-03,3278.25
2020-08-04,3289.75
2020-08-05,3305.75
2020-08-06,3334.0
2020-08-07,3334.5
2020-08-10,3342.5
2020-08-11,3319.5
2020-08-12,3359.5
2020-08-13,3357.25
2020-08-14,3351.0
2020-08-17,3369.25
2020-08-18,3376.25
2020-08-19,3362.25
2020-08-20,3370.25
2020-08-21,3382.0
2020-08-24,3417.0
2020-08-25,3432.5
2020-08-26,3469.75
2020-08-27,3474.75
2020-08-28,3494.0
2020-08-31,3488.5
2020-09-01,3516.5
2020-09-02,3568.75
2020-09-03,3451.25
2020-09-04,3407.25
